image_name,x_min,y_min,x_max,y_max
2438586_-8W-8N.png,74.06244731642943,30.122196722541332,189.06244731642943,186.12219672254133
2438586_6W-10N.png,194.20004483585262,14.24658956392949,309.2000448358526,170.2465895639295
2438586_-10W13N.png,54.235568218203824,206.11644494062534,169.2355682182038,362.11644494062534
2451447_8W8N.png,204.29151503113457,164.61867809317525,325.29151503113457,328.6186780931753
2451447_13W5N.png,247.3782288598096,138.58660130020354,368.3782288598096,302.58660130020354
2451447_13W9N.png,248.55404279472265,173.4277212366218,369.55404279472265,337.4277212366218
2451447_-11W9N.png,45.213336835424116,173.81288373580946,166.21333683542412,337.81288373580946
2474642_13W-11N.png,251.24851323616662,8.305075931507517,364.2485132361666,158.30507593150753
2474642_-11W7N.png,51.00582324480308,159.65726712857173,164.00582324480308,309.65726712857173
2486137_-7W8N.png,96.89215544406,184.60822379389927,186.89215544406,300.60822379389924
2486137_11W-13N.png,246.4828786378775,11.723901032799631,336.4828786378775,127.72390103279963
2486137_-14W-5N.png,41.44775764969603,73.71932422517057,131.44775764969603,189.71932422517057
2486137_6W-10N.png,207.93562542273892,35.667866192471536,297.9356254227389,151.66786619247154
2554156_-13W-5N.png,38.86384905875536,64.37006578586582,149.86384905875536,204.37006578586582
2554156_7W14N.png,203.15534504806095,224.19800824457286,314.15534504806095,364.19800824457286
2554156_7W-13N.png,202.08284765838368,2.3849902943554326,313.0828476583837,142.38499029435542
2554156_8W8N.png,211.77959103451985,178.10720371074015,322.77959103451985,318.1072037107401
2581063_13W-9N.png,255.23977859949275,44.2150179001801,355.23977859949275,167.2150179001801
2581063_13W11N.png,254.28878329723136,208.98312667897352,354.28878329723136,331.9831266789735
2581063_10W8N.png,232.26678928081895,181.82623880935296,332.26678928081895,304.82623880935296
2593656_6W9N.png,194.32050092199302,180.75031418778192,311.320500921993,324.7503141877819
2593656_14W-8N.png,258.04100493942065,40.304843193700094,375.04100493942065,184.3048431937001
2593656_-7W-9N.png,83.20622490036419,31.62911255524274,200.2062249003642,175.62911255524273
2593656_-7W-6N.png,81.33500169971364,54.459699498768416,198.33500169971364,198.45969949876843
2619027_6W-10N.png,188.45756170761774,24.946667132921263,307.45756170761774,170.94666713292128
2619027_-8W-9N.png,72.49769394684378,32.30011195977943,191.49769394684378,178.30011195977943
2619027_12W11N.png,239.28972969275077,196.81814263139051,358.28972969275077,342.8181426313905
2619027_8W10N.png,205.89448726688676,189.3389526568368,324.89448726688676,335.3389526568368
2624703_-5W7N.png,100.0764746089404,171.81347249546474,211.0764746089404,306.81347249546474
2624703_7W9N.png,207.53497128067045,183.39534602270004,318.53497128067045,318.39534602270004
2624703_14W12N.png,259.8367857426884,207.89664691781212,370.8367857426884,342.8966469178121
2627248_-6W6N.png,86.4691954568969,155.94369416513814,209.4691954568969,306.94369416513814
2627248_-7W7N.png,77.31874165845048,162.53434404436143,200.31874165845048,313.53434404436143
2627248_-9W-5N.png,64.08638762269334,61.28814252132133,187.08638762269334,212.28814252132133
2627248_-10W-10N.png,53.68547296883179,17.74590492481485,176.6854729688318,168.74590492481485
2657009_11W8N.png,242.04585761990035,193.54905354145,332.04585761990035,297.54905354145
2657009_-10W7N.png,72.46503365192874,182.93958923226464,162.46503365192874,286.93958923226467
2657009_11W6N.png,248.8323383591138,176.4269043336792,338.8323383591138,280.4269043336792
2657009_14W-8N.png,268.142518350734,54.081525509940676,358.142518350734,158.08152550994066
2681196_5W-6N.png,179.20042760837504,43.06404290526538,312.20042760837504,202.06404290526538
2681196_-12W9N.png,36.760907429644945,172.8521001071152,169.76090742964493,331.85210010711523
2681196_14W14N.png,247.73512937257874,213.95720012932355,380.73512937257874,372.95720012932355
2681196_-9W-6N.png,53.6382038111246,46.937905541430155,186.63820381112458,205.93790554143015
2691027_14W14N.png,265.222008276786,236.11250491151804,367.222008276786,354.11250491151804
2691027_12W-14N.png,250.30509004170966,1.7408611457691734,352.30509004170966,119.74086114576917
2691027_13W10N.png,254.86114554582502,199.2905889510347,356.861145545825,317.2905889510347
2691027_11W13N.png,242.5882205726017,229.10967409343584,344.5882205726017,347.10967409343584
2692198_-13W12N.png,34.274215444183284,218.8088845269474,140.27421544418328,341.8088845269474
2692198_-8W12N.png,79.78519986177062,216.44131033713882,185.78519986177062,339.4413103371388
2692198_-12W-8N.png,49.66449321782892,47.34608643739922,155.66449321782892,170.3460864373992
2692198_12W8N.png,244.3516827628062,185.53604333246486,350.3516827628062,308.5360433324648
2698278_10W10N.png,222.45002100568786,190.63278424260568,346.45002100568786,336.6327842426057
2698278_-7W-10N.png,80.88375440708026,21.1560551516487,204.88375440708026,167.1560551516487
2698278_14W10N.png,251.76998418970072,187.1050487914805,375.7699841897007,333.1050487914805
2698278_8W9N.png,205.8764480900105,178.39232031143445,329.8764480900105,324.39232031143445
2701105_5W-6N.png,207.59572895255673,86.24505855008385,281.5957289525567,167.24505855008385
2701105_-7W-10N.png,104.43968763919571,52.341622905058415,178.4396876391957,133.34162290505841
2701105_-7W14N.png,103.46875946827106,255.99532684456244,177.46875946827106,336.99532684456244
2701105_5W8N.png,203.44883790157945,202.13301067913335,277.44883790157945,283.13301067913335
2708692_10W-11N.png,219.58832190921657,5.6731696382995125,354.5883219092166,164.6731696382995
2708692_9W-8N.png,210.47200085985986,30.833952961647825,345.47200085985986,189.8339529616478
2708692_9W5N.png,210.4736736253883,143.5127070335908,345.4736736253883,302.5127070335908
2708692_-13W-10N.png,23.997860118455876,17.17756120134051,158.9978601184559,176.1775612013405
2709245_-13W7N.png,34.86814072215222,175.83936340714482,146.86814072215222,305.8393634071448
2709245_14W-6N.png,255.97765398426304,62.92660512302757,367.97765398426304,192.92660512302757
2709245_-9W-9N.png,67.93098965060894,34.095029907307875,179.93098965060892,164.0950299073079
2709245_10W9N.png,223.16612965768536,189.55331926319855,335.16612965768536,319.55331926319855
2711567_13W12N.png,241.2721424098437,204.2039952403153,367.2721424098437,351.2039952403153
2711567_-5W-5N.png,94.3608509900439,58.351243469764825,220.3608509900439,205.35124346976482
2711567_11W13N.png,228.58647447511783,213.7500093216097,354.5864744751178,360.7500093216097
2711567_-12W-10N.png,37.351613280891,18.565190556880395,163.351613280891,165.5651905568804
2714397_-5W-9N.png,92.50324357212014,27.070979757555676,225.50324357212014,184.07097975755568
2714397_14W-5N.png,251.6560459889718,57.9605471019745,384.6560459889718,214.9605471019745
2714397_10W8N.png,218.9276436319243,167.10392648817458,351.9276436319243,324.1039264881746
2725962_14W14N.png,250.30779902541667,212.6636889005199,383.30779902541667,368.6636889005199
2725962_-14W-7N.png,14.553256407151963,38.39476711817109,147.55325640715196,194.3947671181711
2725962_-6W-5N.png,80.34500115606954,55.24347294620114,213.34500115606954,211.24347294620114
2725962_5W-11N.png,177.96214864171787,6.112623903295983,310.9621486417179,162.11262390329597
2747848_8W-9N.png,203.50441040467615,26.15789879917395,333.50441040467615,176.15789879917395
2747848_-6W9N.png,81.39927852235124,175.86405909066158,211.39927852235124,325.8640590906616
2747848_-9W-5N.png,59.61893687538263,59.23957334250889,189.61893687538264,209.2395733425089
2747848_-14W5N.png,17.290983696340007,148.6101696486735,147.29098369634,298.6101696486735
2754015_8W11N.png,196.3280665594537,195.154163770742,330.3280665594537,349.154163770742
2754015_-7W13N.png,73.13602972353578,209.3510366920342,207.13602972353578,363.3510366920342
2754015_-8W-8N.png,63.73518186214346,30.904242225643443,197.73518186214346,184.90424222564343
2754015_11W-11N.png,220.81816227748425,9.84948890825386,354.81816227748425,163.84948890825387
2759106_13W9N.png,243.88811112703883,188.88018871886908,363.8881111270388,324.8801887188691
2759106_-12W11N.png,38.900878152595524,200.6618166135557,158.9008781525955,336.6618166135557
2759106_11W9N.png,234.15493227614803,184.48227821046183,354.15493227614803,320.4822782104618
2759106_-10W11N.png,58.799580775893304,201.1932729800718,178.7995807758933,337.1932729800718
2772117_5W7N.png,178.10954151402626,165.7634429344477,302.10954151402626,306.7634429344477
2772117_-10W-12N.png,50.79815061731247,11.049346664152779,174.79815061731247,152.04934666415278
2772117_-10W-13N.png,56.135153122306605,2.4430119909270616,180.1351531223066,143.44301199092706
2772117_-5W5N.png,93.94522132587747,151.16338691070723,217.94522132587747,292.16338691070723
2779873_11W8N.png,230.87572440329723,175.0029379147971,358.8757244032972,320.0029379147971
2779873_8W-10N.png,202.24892607446577,24.025932867142288,330.24892607446577,169.02593286714227
2779873_-6W-8N.png,80.48363460897514,41.68518218775969,208.48363460897514,186.6851821877597
2779873_7W-7N.png,193.3757230746221,43.048314818050855,321.3757230746221,188.04831481805087
2798451_5W11N.png,187.3472826886388,206.50242790589897,299.3472826886388,330.50242790589897
2798451_10W-7N.png,229.37480509021185,54.40180197778328,341.37480509021185,178.4018019777833
2798451_10W5N.png,227.91965452161378,160.5772080588767,339.9196545216138,284.5772080588767
2798451_13W12N.png,253.50199582424693,217.5567768778189,365.50199582424693,341.5567768778189
2799659_10W-5N.png,215.27305926955074,56.46941666980496,349.27305926955074,207.46941666980496
2799659_6W-5N.png,186.0546188453526,57.327899175155636,320.0546188453526,208.32789917515564
2799659_8W-7N.png,199.99096901562388,40.16089413041793,333.9909690156239,191.16089413041794
2799659_11W6N.png,222.76786510813702,153.75683664409223,356.767865108137,304.75683664409223
2799865_-8W5N.png,70.79592008212006,159.02083781370303,185.79592008212006,286.020837813703
2799865_14W-5N.png,254.91640804723556,74.89111331291605,369.91640804723556,201.89111331291605
2799865_-9W9N.png,63.71144894220724,192.25071764834297,178.71144894220726,319.25071764834297
2799865_-9W8N.png,63.54288769110815,184.90858753199478,178.54288769110815,311.9085875319948
2809584_-12W6N.png,36.03561276257187,163.6438368311622,162.03561276257187,303.64383683116216
2809584_12W9N.png,233.41497211261105,185.40299696964354,359.41497211261105,325.40299696964354
2809584_-6W5N.png,87.06581026593614,148.09914032672526,213.06581026593614,288.09914032672526
2809584_-10W-5N.png,49.865715633555155,64.85477587589358,175.86571563355517,204.85477587589358
2819970_9W-7N.png,225.13139631464048,67.1669865103834,320.1313963146405,168.1669865103834
2819970_8W-7N.png,217.42568203566458,71.16524555503447,312.4256820356646,172.16524555503446
2819970_-12W-7N.png,48.80723674718439,68.30901768150252,143.8072367471844,169.30901768150252
2819970_7W9N.png,215.64584197159286,204.57980633356556,310.64584197159286,305.57980633356556
2841042_11W10N.png,224.31841470220803,190.86647176141344,358.31841470220803,338.86647176141344
2841042_8W9N.png,196.26946735267154,183.45641103666094,330.26946735267154,331.45641103666094
2841042_-12W-7N.png,33.02023777833659,40.91018028561024,167.0202377783366,188.91018028561024
2841042_-9W9N.png,53.527418446326195,182.01396222086794,187.52741844632618,330.01396222086794
2853267_7W12N.png,190.16829818674927,204.4525361621046,322.16829818674927,348.4525361621046
2853267_-7W13N.png,74.43431899920878,215.4354402171723,206.43431899920878,359.4354402171723
2853267_-12W-5N.png,30.35846041962391,58.26799381633347,162.3584604196239,202.26799381633347
2853267_-14W-11N.png,19.672251207805033,13.63256038814552,151.67225120780503,157.63256038814552
2858689_5W8N.png,178.3369761183836,169.857194133005,312.33697611838363,316.857194133005
2858689_-5W9N.png,86.48108745034344,177.89350694217836,220.48108745034344,324.89350694217836
2858689_-14W-9N.png,14.271585476616792,29.5267643233898,148.2715854766168,176.52676432338978
2858689_6W7N.png,185.72921653351074,165.92163915526874,319.72921653351074,312.92163915526874
2859007_-11W-12N.png,47.79889748841221,8.566762434945304,174.7988974884122,147.5667624349453
2859007_-5W-9N.png,90.175785735219,30.92437066870548,217.175785735219,169.92437066870548
2859007_-12W-5N.png,33.04961589047356,67.09373092997865,160.04961589047355,206.09373092997865
2859007_-10W-6N.png,53.381754118662386,56.78186819324441,180.3817541186624,195.7818681932444
2862843_-9W13N.png,60.553851120313226,223.0211945952433,181.55385112031323,354.0211945952433
2862843_-13W12N.png,33.379529540524715,211.36104785335124,154.37952954052471,342.36104785335124
2862843_13W5N.png,244.50942443224864,155.64427551003683,365.50942443224864,286.64427551003683
2862843_12W-7N.png,237.54702026403157,54.956354459321645,358.5470202640316,185.95635445932163
2887480_-14W12N.png,28.173974713819646,221.17163225871946,130.17397471381963,327.17163225871946
2887480_-8W-12N.png,82.28858538563253,25.24023874407915,184.28858538563253,131.24023874407914
2887480_9W10N.png,221.79145053242235,211.1216491805626,323.79145053242235,317.1216491805626
2887480_-14W-8N.png,30.3505084720544,59.44043689941452,132.3505084720544,165.44043689941452
2915152_-8W7N.png,81.54705402968273,186.0445169161678,177.54705402968273,284.0445169161678
2915152_11W6N.png,240.71872398000335,184.461204916475,336.71872398000335,282.461204916475
2915152_-13W5N.png,43.74889375178637,176.28587206801274,139.74889375178637,274.28587206801274
2915152_-9W12N.png,78.03862300720819,229.18401797209287,174.03862300720817,327.1840179720929
2938197_-7W8N.png,100.82583858382768,203.47811748791707,183.82583858382768,284.4781174879171
2938197_9W5N.png,234.16408984258396,179.42684243620567,317.16408984258396,260.4268424362057
2938197_-5W13N.png,113.89016565204716,243.13406912851872,196.89016565204716,324.1340691285187
2938197_-6W8N.png,103.26140469029275,202.92376315051217,186.26140469029275,283.9237631505122
2948196_-9W-13N.png,53.58845058735618,1.986793550090141,188.5884505873562,144.98679355009014
2948196_-14W-6N.png,18.031689508953704,55.92077518353538,153.03168950895372,198.9207751835354
2948771_13W13N.png,239.63566993908978,213.74342883374925,372.6356699390898,354.74342883374925
2948771_-7W9N.png,71.5921211725686,184.04919032660442,204.5921211725686,325.0491903266044
2948771_12W6N.png,229.89396855568486,161.15252148114973,362.89396855568486,302.15252148114973
2969582_12W8N.png,237.50384153295659,182.15027055588664,365.5038415329566,315.15027055588666
2969582_-9W13N.png,57.00109547250318,223.54228164771865,185.00109547250318,356.54228164771865
2969582_10W9N.png,222.13290946816636,187.49177556991526,350.13290946816636,320.49177556991526
2969582_-7W12N.png,76.90470303073516,210.16389664224863,204.90470303073516,343.16389664224863
2977724_13W9N.png,255.85239738209015,198.50380356898447,361.85239738209015,305.5038035689845
2977724_7W-8N.png,204.31606038384513,60.08408125483852,310.3160603838451,167.0840812548385
2977724_-7W13N.png,89.4611334142462,236.30057416113465,195.4611334142462,343.30057416113465
2977724_-6W7N.png,97.07648727698151,188.5550009574335,203.0764872769815,295.5550009574335
2990037_-8W12N.png,70.82403549326187,216.2001814742532,187.82403549326187,335.2001814742532
2990037_11W-5N.png,232.13807437656646,75.34745271442205,349.13807437656646,194.34745271442205
2990037_-11W-9N.png,48.26336543764545,45.510267892778,165.26336543764546,164.51026789277802
2990037_-14W-5N.png,21.216356066739536,74.13170811401332,138.21635606673954,193.13170811401332
3006956_5W-13N.png,194.40009187008621,17.006978856303377,294.4000918700862,116.00697885630338
3006956_10W6N.png,235.64527073707717,181.22332161304715,335.64527073707717,280.2233216130471
3006956_-8W-8N.png,81.99591301774487,57.76882313894231,181.99591301774487,156.7688231389423
3006956_-9W-9N.png,72.67620154837864,49.931492302070026,172.67620154837863,148.93149230207
3025152_10W5N.png,219.63474483656626,160.66487473693854,346.63474483656626,289.66487473693854
3025152_-13W6N.png,29.636350273576923,168.08218648983552,156.6363502735769,297.0821864898355
3025152_-5W-14N.png,90.14380958014755,0.17814788756605537,217.14380958014755,129.17814788756607
3025152_-13W13N.png,29.923916528289112,224.52970529704623,156.9239165282891,353.52970529704623
3040350_-7W9N.png,98.28782003625662,218.62812861919593,172.28782003625662,286.62812861919593
3040350_-12W-13N.png,62.66866378763977,39.21519499182742,136.6686637876398,107.21519499182742
3040350_6W-12N.png,211.22210027094835,46.46168516290865,285.2221002709483,114.46168516290865
3040350_12W-11N.png,265.6882064404079,51.110970284651245,339.6882064404079,119.11097028465124
3052025_-13W13N.png,20.92304372251705,219.3382416729579,154.92304372251704,355.3382416729579
3052025_5W-12N.png,174.4132318971185,6.275441558584433,308.4132318971185,142.27544155858442
3052025_10W-12N.png,213.7415074329058,10.990888820138736,347.7415074329058,146.99088882013874
3052025_7W8N.png,195.11791098626304,177.439578032371,329.11791098626304,313.439578032371
3052364_12W11N.png,231.11868950563974,200.48953698952528,367.11868950563974,338.4895369895253
3052364_7W13N.png,189.17642857631688,215.05320942337408,325.1764285763169,353.0532094233741
3052364_-12W-6N.png,27.60427869299359,60.288043772014646,163.6042786929936,198.28804377201465
3052364_5W8N.png,173.8773128044347,180.3208290629617,309.8773128044347,318.3208290629617
3075749_-7W12N.png,85.06723226363854,227.25344785189174,192.06723226363854,332.25344785189174
3075749_5W-12N.png,188.99162385458595,28.916347753290765,295.99162385458595,133.91634775329078
3075749_-6W11N.png,90.5151716927619,215.96969171722492,197.5151716927619,320.9696917172249
3075749_-12W10N.png,43.68110139002633,212.04400741301941,150.68110139002633,317.0440074130194
3102700_10W6N.png,215.29345353158612,157.7550496552615,352.2934535315861,295.7550496552615
3102700_-10W9N.png,44.18934627920825,181.91570257774737,181.18934627920825,319.91570257774737
3102700_-9W-8N.png,57.53946255263166,42.74751812495133,194.53946255263168,180.74751812495134
3102700_-7W-8N.png,67.2973393099349,42.48486035275559,204.2973393099349,180.4848603527556
3124927_6W-12N.png,186.3418442579108,9.054149779479062,318.3418442579108,139.05414977947908
3124927_13W-6N.png,240.14721624400988,60.444234210818735,372.1472162440099,190.44423421081873
3124927_10W-5N.png,218.81282179619075,71.99357633257296,350.81282179619075,201.99357633257296
3124927_13W14N.png,237.79282512346145,225.9467698742393,369.79282512346145,355.9467698742393
3136367_-10W-10N.png,61.66408204669693,43.5555932960752,163.66408204669693,140.5555932960752
3136367_8W-6N.png,215.4032262808505,75.52587996609427,317.4032262808505,172.52587996609427
3136367_13W-6N.png,256.64552248255853,79.12466704263664,358.64552248255853,176.12466704263664
3136367_10W10N.png,233.72096079073066,210.90780929191635,335.72096079073066,307.90780929191635
3144556_-13W-9N.png,27.46653414228139,40.858249409920745,154.46653414228138,164.85824940992075
3144556_12W-7N.png,236.81975997163227,57.61844257813178,363.81975997163227,181.61844257813178
3144556_13W-10N.png,242.99936561430656,35.33695946869926,369.99936561430656,159.33695946869926
3144556_-9W6N.png,56.34092323298391,166.84369746640252,183.34092323298393,290.84369746640255
3150169_-12W12N.png,35.631766325449675,218.5409289511877,156.6317663254497,336.5409289511877
3150169_9W9N.png,214.5935393528414,195.46164034561167,335.5935393528414,313.46164034561167
3150169_13W-13N.png,248.56487355218314,7.14348316799942,369.56487355218314,125.14348316799942
3150169_7W10N.png,198.59263751320435,199.8093271592711,319.59263751320435,317.8093271592711
3151439_-11W12N.png,34.47926348861711,207.26530619010657,172.4792634886171,344.26530619010657
3151439_-14W-7N.png,15.184097799949512,51.53406368765391,153.1840977999495,188.5340636876539
3151439_-5W-10N.png,89.18716642844402,26.825053587112563,227.18716642844402,163.82505358711256
3151439_6W8N.png,184.91169143046477,174.14253324609658,322.91169143046477,311.1425332460966
3152402_-13W8N.png,24.979700722491316,182.26888952685704,160.97970072249132,316.26888952685704
3152402_-9W-12N.png,56.628623356288045,12.497834603433319,192.62862335628805,146.49783460343332
3152402_9W-7N.png,208.29753486425597,51.7501200568077,344.29753486425597,185.7501200568077
3152402_11W-7N.png,220.94154608550093,51.01570044396934,356.94154608550093,185.01570044396934
3153478_11W10N.png,225.3874014437174,191.3128659492001,363.3874014437174,328.3128659492001
3153478_13W14N.png,240.63250432776272,226.3119415501809,378.6325043277627,363.3119415501809
3153478_7W8N.png,188.9128040051961,176.8923537247689,326.9128040051961,313.8923537247689
3153478_8W-11N.png,198.75626576796083,19.544678415763414,336.7562657679608,156.54467841576343
3157722_-8W10N.png,70.19737974613335,201.8008676728503,189.19737974613335,316.8008676728503
3157722_10W-5N.png,222.07182858667306,79.52180509415314,341.07182858667306,194.52180509415314
3157722_-7W5N.png,76.38849244992008,165.7620241375493,195.38849244992008,280.7620241375493
3157722_10W-14N.png,220.38154137818958,4.058710419213952,339.3815413781896,119.05871041921395
3162926_5W10N.png,178.90368031937456,201.76484051663334,304.90368031937453,323.76484051663334
3162926_-5W-7N.png,92.39490459690455,57.80914003726777,218.39490459690455,179.80914003726775
3162926_12W14N.png,236.596395747055,235.9440070874969,362.596395747055,357.9440070874969
3162926_-10W-14N.png,50.02477052804822,3.7059082842878155,176.02477052804824,125.70590828428782
3164590_7W-6N.png,200.6622825697452,72.91223006194076,310.66228256974523,176.91223006194076
3164590_-10W8N.png,58.184690026476815,197.62687175721135,168.1846900264768,301.62687175721135
3164590_-6W-13N.png,94.27067752619541,21.391835437222966,204.2706775261954,125.39183543722297
3164590_8W-5N.png,211.66425718250127,80.6789530492619,321.6642571825013,184.6789530492619
3171106_13W-6N.png,243.6758138710416,63.77500965227114,378.6758138710416,195.77500965227114
3171106_11W7N.png,223.6750841066563,171.26883860348565,358.6750841066563,303.2688386034856
3171106_9W8N.png,207.23759454304536,182.4837815495775,342.23759454304536,314.4837815495775
3171106_-8W-6N.png,67.9652119012876,61.03787936723445,202.9652119012876,193.03787936723444
3171779_12W-9N.png,256.65166950967915,62.37680432893221,342.65166950967915,140.37680432893222
3171779_-12W13N.png,57.47953999737912,243.171787322865,143.4795399973791,321.171787322865
3171779_10W-10N.png,238.14819519588656,57.25579715821219,324.14819519588656,135.2557971582122
3171779_-13W-13N.png,49.05800570902545,32.71883776285989,135.05800570902545,110.71883776285989
3178074_10W5N.png,226.90537922526278,170.99924086874472,338.9053792252628,277.9992408687447
3178074_-13W-12N.png,38.99370584833649,28.471942067483468,150.9937058483365,135.47194206748347
3178074_-6W-8N.png,91.1574504036578,55.806776352205006,203.1574504036578,162.80677635220502
3178074_9W-14N.png,221.18350349106737,9.577036973611868,333.18350349106737,116.57703697361187
3179633_8W-13N.png,205.74225466664564,11.360690995468644,326.74225466664564,127.36069099546864
3179633_-12W-5N.png,37.13369083794487,73.51203793018288,158.13369083794487,189.51203793018288
3179633_-8W14N.png,68.22029131294164,238.505005385171,189.22029131294164,354.505005385171
3179633_13W-14N.png,243.07174090097828,0.40231534341619124,364.0717409009783,116.40231534341619
3180885_-7W-11N.png,87.47079498581445,35.21014281425846,196.47079498581445,139.21014281425846
3180885_-12W6N.png,41.84205215725426,176.52952743034825,150.84205215725427,280.52952743034825
3180885_5W13N.png,186.67270036039423,236.5165606203708,295.67270036039423,340.5165606203708
3180885_8W-12N.png,216.492786722225,25.63451119698226,325.492786722225,129.63451119698226
3196254_-14W12N.png,13.438257188652315,211.1237795078635,152.4382571886523,347.1237795078635
3196254_-7W6N.png,66.59995177922079,158.48084542133512,205.5999517792208,294.4808454213351
3196254_-13W-11N.png,21.981026633569215,15.944170495324983,160.98102663356923,151.94417049532498
3196254_-14W5N.png,15.18535434536561,156.20288831013772,154.18535434536562,292.2028883101377
3208217_12W-7N.png,237.0572180725493,60.75763177251888,355.0572180725493,172.7576317725189
3208217_-7W-8N.png,81.07778054221512,57.235086274138155,199.07778054221512,169.23508627413815
3208217_-8W-11N.png,70.049172428416,29.188321621443535,188.049172428416,141.18832162144355
3208217_-9W11N.png,61.954782736749934,211.9533496334118,179.95478273674993,323.9533496334118
3212787_-6W11N.png,84.28030887660768,205.11833563224218,212.28030887660768,328.1183356322422
3212787_-14W7N.png,16.84488806006513,175.32064114451612,144.84488806006513,298.3206411445161
3212787_14W-13N.png,250.34032161552256,5.276455387716084,378.34032161552256,128.27645538771608
3212787_-12W-11N.png,36.09416595292876,26.7975007393121,164.09416595292876,149.7975007393121
3217863_-7W-5N.png,76.26597110359674,73.27429550938001,201.26597110359674,193.27429550938
3217863_6W-9N.png,189.4903826448445,41.98699858102442,314.4903826448445,161.9869985810244
3217863_-12W-11N.png,39.17623276034362,26.233290056046116,164.17623276034362,146.23329005604612
3225859_13W13N.png,247.0587468749368,224.0676338040969,373.0587468749368,344.0676338040969
3225859_7W-9N.png,199.87009793622155,42.84417048370953,325.87009793622155,162.84417048370955
3225859_7W-8N.png,193.0106319518813,46.35736787215144,319.0106319518813,166.35736787215143
3225859_-11W-11N.png,47.429855242405395,23.912768191519163,173.42985524240538,143.91276819151915
3236197_-10W5N.png,46.08525420208552,162.5661272970303,176.08525420208554,287.56612729703033
3236197_13W11N.png,243.26045873907566,204.2544167657951,373.26045873907566,329.2544167657951
3236197_5W-7N.png,179.4527914306719,53.158142234304236,309.45279143067194,178.15814223430425
3236197_12W-13N.png,230.3531295610453,9.244518550952662,360.3531295610453,134.24451855095265
3243668_-7W5N.png,82.3781402048603,167.627293738531,200.3781402048603,277.62729373853097
3243668_6W13N.png,190.7629471173048,227.01246408804366,308.7629471173048,337.01246408804366
3243668_-12W10N.png,43.23399017334219,204.0063179749642,161.2339901733422,314.0063179749642
3243668_-9W5N.png,64.48609294274424,167.62362245242312,182.48609294274422,277.6236224524231
3244844_5W10N.png,192.2944916745634,212.50400166294224,297.2944916745634,309.50400166294224
3244844_11W12N.png,242.3698081495072,226.10254565210306,347.3698081495072,323.10254565210306
3244844_-12W-10N.png,47.52779945748243,48.58522467186705,152.52779945748244,145.58522467186705
3244844_14W10N.png,259.5233364685588,211.3080985871319,364.5233364685588,308.3080985871319
3251562_11W5N.png,237.18212580558327,170.9269558203382,343.18212580558327,268.9269558203382
3251562_12W-14N.png,247.2153983123137,10.275534268213988,353.2153983123137,108.27553426821399
3251562_-8W13N.png,74.0609964382243,237.10406138293126,180.0609964382243,335.10406138293126
3251562_-7W9N.png,83.53913714615663,207.21138478106081,189.53913714615663,305.2113847810608
3261427_-13W13N.png,39.97273612625088,236.9068721770126,145.97273612625088,334.9068721770126
3261427_13W12N.png,257.94160513380103,231.2493982679169,363.94160513380103,329.2493982679169
3261427_-5W13N.png,101.83503100620445,240.357558742226,207.83503100620445,338.357558742226
3261427_7W-6N.png,203.53869978017786,79.79384250798316,309.53869978017786,177.79384250798316
3267268_8W-10N.png,217.05021076492864,52.32237345225984,315.05021076492864,140.32237345225985
3267268_10W-10N.png,237.57224073834414,50.46954116251105,335.57224073834414,138.46954116251106
3267268_11W-12N.png,239.6096735348168,31.223126740284926,337.6096735348168,119.22312674028493
3267268_-7W11N.png,88.78705750694834,222.2192991944287,186.78705750694834,310.2192991944287
3270824_-7W-11N.png,91.73931179188276,42.29494732951356,184.73931179188276,125.29494732951356
3270824_8W6N.png,224.2687558385661,187.5515422956293,317.2687558385661,270.5515422956293
3270824_-12W-10N.png,55.49750360578359,50.36755117413699,148.4975036057836,133.367551174137
3270824_13W8N.png,263.62633633930625,204.59663227975153,356.62633633930625,287.59663227975153
3276211_-6W7N.png,86.68992836328425,184.55638578540277,201.68992836328425,290.55638578540277
3276211_8W11N.png,213.42871162250697,213.0385212211956,328.42871162250697,319.0385212211956
3276211_-6W10N.png,88.06316678021767,205.6913400217744,203.06316678021767,311.6913400217744
3276211_-14W5N.png,22.37219348484092,166.82353116490043,137.37219348484092,272.82353116490043
3279108_-12W-13N.png,37.653272547204196,10.43786379305746,168.6532725472042,134.43786379305746
3279108_6W-9N.png,189.26275245226182,41.63216510761414,320.2627524522618,165.63216510761413
3279108_-11W8N.png,38.06589331795267,180.85584594918407,169.06589331795266,304.8558459491841
3279108_13W10N.png,242.58741797633616,200.23475641595587,373.58741797633616,324.23475641595587
3284791_-9W-12N.png,56.07018103367655,13.951013137205067,190.07018103367653,140.95101313720505
3284791_-5W-6N.png,87.87539655402026,65.42627675562491,221.87539655402026,192.4262767556249
3284791_11W5N.png,222.0757611114397,161.21249692657304,356.0757611114397,288.21249692657307
3284791_-7W-10N.png,74.76172180528167,28.40204646120793,208.76172180528167,155.40204646120793
3285799_-13W-5N.png,31.569121292759476,78.95063280633735,150.56912129275946,188.95063280633735
3285799_-9W13N.png,63.085682841803475,229.10524172991705,182.08568284180348,339.10524172991705
3285799_6W-6N.png,190.53236053051313,68.17363138466976,309.53236053051313,178.17363138466976
3285799_14W-13N.png,254.28746185759564,12.483456064877458,373.28746185759564,122.48345606487746
