PEAKID,DEPTH,HEIGHT,LONG,LAT,AREA2D,FILTER
4871607,-4220,1177,27.5416666666999,-53.0952636719,478.456950099999,1
4871610,-2412,1929,56.6875,-53.0994303384999,1024.44171789,1
4871680,-3337,1379,61.7958333333,-53.1077636719,820.498806022,1
4871692,-2697,2087,-154.458333333,-53.1119303385,700.852717128999,0
4871695,-3304,1339,-135.841666667,-53.1119303385,760.137192307999,1
4871757,-2373,1882,25.6416666667,-53.1119303385,846.706021278999,0
4871766,-2,2205,47.7625,-53.1160970051999,1114.11739431,1
4871777,-2480,1588,81.9666666666999,-53.1119303385,711.43716956,1
4871781,-2775,1664,89.7166666666999,-53.1119303385,709.598036564,1
4871851,-2408,1382,21.4499999999999,-53.1202636718999,849.431853944999,0
4871885,-2743,2024,-154.408333333,-53.1285970052,522.303337737999,0
4871943,-2038,1543,-138.229166666999,-53.1410970052,1075.30719343,0
4871944,-2026,1570,-138.204166667,-53.1410970052,1100.85228557,1
4871988,-1836,1534,9.03333333333,-53.1369303385,830.375400711,1
4871989,-1908,1860,9.13749999999999,-53.1369303385,795.822551862999,0
4871990,-1899,1972,9.1625,-53.1410970052,811.226776915999,0
4871991,-2190,1392,10.375,-53.1369303385,883.249701659,0
4871992,-1792,1666,11.3916666667,-53.1369303385,777.669270451999,1
4871995,-2536,1260,15.3625,-53.1410970052,962.713560451,0
4872031,-2868,1866,-154.358333332999,-53.1452636718999,524.837819386999,0
4872041,-360,1699,-75.5125,-53.1452636718999,93.2856161848,1
4872065,-2177,1604,21.4041666667,-53.1494303384999,841.396398698999,0
4872074,-3211,1267,89.6666666666999,-53.1452636718999,831.582175364,0
4872127,-2154,1016,-32.1666666667,-53.1535970051999,488.549533564999,1
4872136,-2203,1349,10.3416666667,-53.1535970051999,823.491952351,0
4872142,-2243,1349,21.8,-53.1535970051999,604.293353734999,1
4872143,-2232,1319,22.3333333333,-53.1535970051999,397.921324335,1
4872174,-3246,1079,147.545833332999,-53.1535970051999,530.605132635,1
4872200,-1580,1738,20.4666666667,-53.1619303384999,669.925170645999,1
4872215,-3695,1027,-135.525,-53.1702636719,880.547709334,0
4872244,-2033,1446,24.1833333332999,-53.1702636719,807.258865004999,0
4872246,-3583,1333,27.3125,-53.1702636719,751.873442719999,0
4872293,-2,1926,-75.2458333332999,-53.1827636718999,435.892022881999,1
4872324,-2005,1363,11.2291666666999,-53.1827636718999,677.871666122999,0
4872325,-2148,1302,11.2958333332999,-53.1827636718999,854.477961175,0
4872326,-2633,1040,13.9333333333,-53.1785970051999,831.293944528999,1
4872329,-2278,1008,20.3666666666999,-53.1785970051999,580.754315216,0
4872349,-1050,2536,81.3833333333,-53.1785970051999,1002.61413562,0
4872359,-2706,1039,134.483333332999,-53.1785970051999,805.232316676999,1
4872375,-2887,1890,-154.275,-53.1869303384999,474.860396112999,0
4872414,-2648,1057,13.8833333333,-53.1869303384999,787.493905537,0
4872418,-1443,2125,21.3458333333,-53.1910970052,848.385822706999,1
4872425,-3375,1304,27.2124999999999,-53.1910970052,741.628227510999,0
4872426,-3603,1207,27.2749999999999,-53.1869303384999,703.541507183,0
4872439,-3613,1080,125.037499999999,-53.1910970052,410.563009115999,1
4872443,-2659,1059,151.008333333,-53.1869303384999,1008.70114948,1
4872452,-3502,1273,-135.416666666999,-53.1952636719,717.256767287999,0
4872475,-1689,1779,-48.2541666667,-53.1994303385,984.926512904999,1
4872476,-2057,1233,-47.7833333333,-53.1952636719,527.275336634,1
4872488,-1998,1583,21.2458333332999,-53.1952636719,803.761119141999,0
4872511,-2720,2136,-154.216666667,-53.2035970052,539.151384658999,0
4872520,-3480,1299,-135.391666667,-53.2035970052,734.236274697,0
4872572,-1369,2127,24.1166666666999,-53.2035970052,919.502063315999,0
4872583,-1034,2442,81.4333333332999,-53.2035970052,967.049905305,1
4872597,-1741,1341,145.091666667,-53.2035970052,739.801541790999,1
4872638,-1332,2187,24.1416666667,-53.2119303384999,944.529675119999,1
4872640,-3399,1194,27.1583333333,-53.2119303384999,679.67218713,0
4872641,-3628,1225,27.2875,-53.2119303384999,618.586892813999,0
4872643,-3439,1024,89.5333333333,-53.2119303384999,694.494845897999,0
4872683,-2256,1032,20.3166666667,-53.2202636719,877.736334327,0
4872706,-2824,2070,-154.158333333,-53.2285970052,534.392966293999,0
4872715,-3638,1154,-135.275,-53.2285970052,463.635277971999,0
4872752,-865,1076,-49.9874999999999,-53.2327636719,703.236867019999,1
4872755,-643,1608,-44.2041666666999,-53.2327636719,539.350252385999,1
4872786,-2219,1419,24.3125,-53.2285970052,849.259799918,0
4872787,-3018,1184,26.7333333332999,-53.2285970052,613.054370907,0
4872788,-3173,1082,26.8666666666999,-53.2285970052,562.190163602999,0
4872790,-3732,1225,27.3666666666999,-53.2285970052,521.994104748,0
4872804,-674,1531,80.7874999999999,-53.2327636719,1111.44647138,0
4872851,-2705,2236,-154.133333333,-53.2369303385,539.357504655999,0
4872912,-3002,1153,26.6916666667,-53.2369303385,621.097989973,1
4872913,-3528,1264,62.1708333333,-53.2410970051999,1064.09115259,1
4872947,-3688,1160,-135.183333333,-53.2452636718999,523.96052448,0
4872972,-781,2500,9.97916666667,-53.2494303384999,934.134503322999,1
4872996,-1262,1804,-141.183333333,-53.2535970052,1013.439889,1
4873036,-984,1145,-44.4291666666999,-53.2619303385,722.318901682,0
4873086,-2850,2127,-154.066666666999,-53.2619303385,504.913683350999,0
4873091,-3634,1213,-135.125,-53.2619303385,344.517614697999,1
4873121,-2344,1475,23.9166666666999,-53.2619303385,303.445734603,0
4873133,-2681,2277,-154.033333333,-53.2702636718999,462.223734073999,1
4873172,-693,1603,80.8541666666999,-53.2744303384999,1110.61849607,0
4873199,-3699,1178,-135.066666666999,-53.2785970051999,282.884517226,0
4873250,-999,1030,-44.4916666666999,-53.2785970051999,623.761922453,0
4873261,-1404,1193,0.025,-53.2785970051999,671.102528631,1
4873275,-2012,1249,20.6166666666999,-53.2785970051999,547.84073673,0
4873287,-633,1737,80.9041666666999,-53.2827636719,1079.17254155999,0
4873327,-1361,2616,159.270833333,-53.2827636719,797.041098842999,0
4873328,-1313,2643,159.295833332999,-53.2827636719,907.195989989,1
4873342,-2698,2239,-153.983333332999,-53.2869303384999,473.187765071,0
4873405,-632,1786,80.9333333332999,-53.2869303384999,1067.39442652,1
4873457,-1862,1362,20.5166666667,-53.2952636719,704.016883452,0
4873458,-1915,1312,20.5375,-53.2952636719,712.731594040999,0
4873477,-3667,1189,-134.933333333,-53.3035970051999,150.11136625,1
4873534,-2998,1890,-153.908333333,-53.3119303384999,577.333485827,0
4873604,-633,1841,80.9666666666999,-53.3119303384999,1094.24132856,0
4873605,-1777,1547,81.65,-53.3119303384999,606.290738305999,0
4873607,-3273,1061,90.0999999999999,-53.3119303384999,967.648867874999,1
4873666,-901,2128,22.1083333332999,-53.3202636719,546.582377761999,1
4873667,-995,2018,22.2166666667,-53.3202636719,703.450631155,0
4873676,-92,2363,46.8833333333,-53.3202636719,1125.33744961999,0
4873729,-462,1490,-50.5291666667,-53.3327636718999,858.579588480999,0
4873730,-445,1420,-50.4375,-53.3327636718999,917.439430743999,1
4873751,-2779,1005,13.8208333333,-53.3327636718999,466.499516841999,1
4873759,-1146,1907,22.25,-53.3285970052,834.195295011999,0
4873820,-2692,2202,-153.841666667,-53.3369303384999,569.200096616999,1
4873860,-738,1083,-49.7041666666999,-53.3410970051999,876.54653607,1
4873890,-1179,2237,81.9,-53.3369303384999,918.464506907999,1
4873977,-1964,2094,8.91666666667,-53.3535970052,864.951738715,1
4874011,-2819,2095,-153.762499999999,-53.3619303385,382.243026351,0
4874044,-795,1272,-49.625,-53.3619303385,955.732626161999,0
4874051,-1587,1463,6.9625,-53.3660970051999,914.307777296,0
4874052,-1575,1311,8.29583333333,-53.3660970051999,964.812707155999,0
4874053,-2286,1240,11.0,-53.3619303385,847.048611091,0
4874065,-238,3806,24.9958333332999,-53.3619303385,988.752069359999,1
4874071,-847,1744,81.0666666667,-53.3619303385,1048.49376946,0
4874120,-1581,1479,6.9375,-53.3744303384999,875.15474795,1
4874122,-2239,1296,19.85,-53.3702636718999,589.871185026,1
4874202,-557,1615,-44.725,-53.3785970052,926.159161435999,1
4874233,-90,1621,45.1541666667,-53.3827636719,992.443255688,1
4874238,-866,1716,81.0999999999999,-53.3785970052,1042.45199486,0
4874261,-2280,1247,138.6125,-53.3827636719,940.609401597999,1
4874280,-2911,1941,-153.691666666999,-53.3869303385,420.907785002,0
4874322,-2182,1405,10.8874999999999,-53.3910970052,744.852294,1
4874323,-2221,1337,10.9083333333,-53.3869303385,777.505815481,0
4874328,-1573,1721,22.675,-53.3869303385,583.414501718,1
4874334,-30,1284,74.1791666666999,-53.3910970052,677.688259342,1
4874425,-2166,1847,8.8625,-53.4077636719,766.591641729999,0
4874428,-1914,1471,22.7583333333,-53.4035970051999,555.193484598,0
4874429,-2217,1186,22.8208333333,-53.4077636719,672.071165829,0
4874504,-1579,1751,21.2541666667,-53.4119303384999,833.769691533,1
4874505,-2226,1171,22.8416666667,-53.4119303384999,668.248230096,0
4874508,-2244,1445,23.5166666667,-53.4119303384999,486.766049058,1
4874513,-21,1481,44.3458333333,-53.4160970052,979.512409854999,1
4874519,-1291,1357,81.2791666666999,-53.4160970052,916.038360259,0
4874565,-1720,1628,21.2124999999999,-53.4202636719,745.317655782999,0
4874592,-3108,1745,-153.599999999999,-53.4285970051999,530.504840211999,0
4874620,-523,1711,-75.2166666666999,-53.4285970051999,377.555723417,1
4874634,-476,1523,-50.8666666666999,-53.4285970051999,919.202900512,1
4874649,-2349,1181,19.1291666667,-53.4327636718999,866.981827746,1
4874731,-2209,1194,21.1208333332999,-53.4369303384999,778.709602315999,0
4874790,-82,2588,46.9874999999999,-53.4494303385,1122.73492693,0
4874810,-3056,1772,-153.541666666999,-53.4535970052,626.526864141,0
4874865,-8,2922,45.6833333332999,-53.4535970052,1107.05860596999,0
4874869,-1357,1340,81.3166666667,-53.4535970052,989.801994953999,0
4874870,-2039,1400,82.3083333332999,-53.4535970052,858.202691696999,1
4874925,-1478,1551,21.9791666666999,-53.4660970051999,841.197350253999,1
4874931,-7,3200,49.0125,-53.4660970051999,1122.39914438,0
4875013,-3640,1188,35.4708333333,-53.4744303384999,970.346663304,1
4875018,-1360,1362,81.3499999999999,-53.4702636719,1005.44540967,0
4875037,-2039,1082,145.566666666999,-53.4702636719,663.173027487,1
4875047,-3047,1748,-153.474999999999,-53.4785970052,652.245756732,1
4875072,-1526,1521,21.9583333333,-53.4785970052,839.45861499,0
4875080,-3102,1647,-153.433333333,-53.4869303385,633.547170812999,0
4875111,-2659,1174,13.7666666667,-53.4869303385,950.565901872,1
4875113,-2084,1247,20.8874999999999,-53.4910970051999,543.670660188,1
4875127,-1849,1246,145.170833332999,-53.4869303385,751.772240205999,1
4875191,-408,1437,-50.1708333333,-53.4994303384999,948.588684102,0
4875228,-1344,1402,81.4,-53.4952636718999,1040.02146582,0
4875229,-2236,1297,82.4,-53.4952636718999,707.973532215999,0
4875230,-2240,1371,82.4291666666999,-53.4952636718999,775.978800094,0
4875328,-1341,1417,81.4333333332999,-53.5035970052,1036.67403868,0
4875329,-1374,1395,81.4625,-53.5077636719,996.237109553999,0
4875330,-2245,1396,82.4666666666999,-53.5035970052,813.949213065999,0
4875331,-2264,1450,82.4958333332999,-53.5035970052,927.632333356999,0
4875348,-2068,1046,145.5,-53.5035970052,656.913534951999,0
4875359,-3166,1626,-153.341666667,-53.5119303385,375.064645391999,0
4875389,-1888,1066,21.975,-53.5119303385,758.984346228,0
4875395,-3278,1184,25.4208333332999,-53.5160970052,911.704798461,0
4875415,-3098,1690,-153.308333333,-53.5202636718999,531.10539138,0
4875451,-2367,1247,11.5416666666999,-53.5202636718999,977.373511085,1
4875466,-2257,1473,82.5333333333,-53.5202636718999,855.23176606,0
4875495,-3109,1667,-153.279166667,-53.5285970051999,641.138596521999,0
4875552,-1441,1442,-44.875,-53.5369303384999,745.071407231999,1
4875555,-3215,1099,-23.7166666667,-53.5369303384999,669.260296948,1
4875563,-2035,1195,9.7375,-53.5369303384999,1015.86675798,1
4875568,-3231,1305,89.3125,-53.5410970052,607.458510210999,0
4875582,-2992,1767,-153.241666667,-53.5452636719,502.925407354,0
4875636,-2830,1081,13.75,-53.5452636719,990.586572043,0
4875668,-2353,1411,161.270833333,-53.5494303385,727.252517363,0
4875669,-2350,1389,161.295833332999,-53.5494303385,748.311789469,1
4875672,-2513,1382,174.066666666999,-53.5452636719,965.501202082999,1
4875682,-105,2241,-140.666666666999,-53.5535970051999,1120.63639203,1
4875725,-1710,1525,-45.0333333333,-53.5535970051999,440.706268763,0
4875750,-3191,1361,89.2791666666999,-53.5577636718999,634.855722745999,0
4875780,-2960,1814,-153.199999999999,-53.5619303384999,532.680969800999,0
4875781,-2978,1791,-153.175,-53.5619303384999,541.30463162,0
4875860,-784,1540,-49.6833333332999,-53.5702636719,565.663269993999,1
4875863,-811,1556,-44.2166666667,-53.5702636719,1120.30065039,1
4875872,-2300,1267,21.3333333333,-53.5702636719,584.5663769,1
4875882,-3210,1162,83.9,-53.5702636719,1061.94421450999,1
4875951,-1851,1235,-138.204166667,-53.5910970051999,818.885117981,1
4875983,-2053,1569,23.8083333332999,-53.5869303384999,933.304096296,1
4875985,-2467,1302,24.5249999999999,-53.5869303384999,838.994419447,0
4876086,-1345,1252,-5.15,-53.5952636719,738.712708277,1
4876097,-1940,1269,22.6374999999999,-53.5994303384999,704.004409776999,0
4876101,-2242,1533,24.5708333333,-53.5952636719,863.819156709,0
4876111,-3125,1219,82.9625,-53.5994303384999,604.548954436,1
4876154,-2745,2070,-153.041666666999,-53.6035970052,517.200106088999,1
4876161,-131,2143,-140.5875,-53.6077636719,1119.54525667,0
4876208,-2115,1355,23.7416666666999,-53.6035970052,833.772411042,0
4876280,-1840,1154,-75.6166666666999,-53.6202636718999,703.950236702999,1
4876303,-3122,1197,-22.4041666667,-53.6244303384999,889.572053557,1
4876309,-2171,1435,23.8166666667,-53.6202636718999,907.243751879999,0
4876326,-2943,1775,-152.974999999999,-53.6285970052,453.041099578999,0
4876541,-2058,1126,22.5333333333,-53.6452636718999,832.275661175999,0
4876547,-2331,1261,23.8416666667,-53.6452636718999,798.53822818,0
4876549,-2202,1606,24.5749999999999,-53.6452636718999,1017.39877543,1
4876550,-2407,1511,24.6125,-53.6494303384999,969.643715443,0
4876583,-2866,1770,-152.908333333,-53.6535970051999,614.999770464999,1
4876634,-1803,1404,22.5958333333,-53.6535970051999,883.557499857,1
4876637,-3618,1107,63.2208333333,-53.6577636719,838.733224631999,1
4876684,-3337,2429,-93.9416666667,-53.6619303384999,390.670047683,1
4876701,-506,1956,-43.4291666666999,-53.6660970052,381.101059691999,1
4876756,-3002,1637,-152.816666666999,-53.6785970051999,612.263192493,0
4876776,-4046,1169,-93.5041666667,-53.6827636718999,969.032434383,0
4876808,-2240,1433,24.5166666667,-53.6785970051999,778.375468768,0
4876902,-2545,1858,26.3625,-53.6910970052,976.249009591,1
4876932,-135,2119,-140.458333333,-53.6952636719,1102.70964735,0
4876951,-2747,1763,-97.6333333333,-53.6952636719,956.039099309999,1
4877039,-517,2434,159.1125,-53.6994303385,825.056323593,1
4877062,-4526,1176,-94.0666666667,-53.7035970052,413.836569070999,0
4877099,-2924,1587,25.25,-53.7035970052,806.117172517999,1
4877101,-1526,1380,82.1833333332999,-53.7035970052,863.972833496,1
4877128,-4102,1213,-168.529166667,-53.7160970051999,413.030964021999,1
4877155,-1924,1245,21.9624999999999,-53.7160970051999,813.556572661,1
4877164,-3020,1483,-152.716666667,-53.7202636719,565.150104216,0
4877165,-404,1862,-140.379166666999,-53.7202636719,1024.17268244999,0
4877170,-4173,1610,-94.1291666667,-53.7244303384999,299.328883883,1
4877171,-3974,1244,-93.5791666667,-53.7202636719,687.506218893999,1
4877199,-2517,1010,24.3083333332999,-53.7202636719,602.824363382999,1
4877250,-845,1218,-57.3416666667,-53.7285970052,459.423770018,1
4877283,-2166,1255,82.7541666667,-53.7327636719,528.795004868999,0
4877339,-1148,2005,52.3875,-53.7410970051999,1024.24751038999,1
4877352,-959,2182,159.1875,-53.7410970051999,710.890345802999,0
4877366,-2726,1774,-152.641666667,-53.7452636718999,646.878469422999,1
4877426,-763,2317,6.4375,-53.7494303384999,1058.4986942,0
4877427,-731,2462,6.46666666667,-53.7452636718999,1008.07409181,0
4877428,-752,2542,6.5,-53.7452636718999,1030.69644133,0
4877429,-725,2719,6.53333333333,-53.7452636718999,1018.89169577,1
4877445,-2117,1310,82.7833333333,-53.7452636718999,548.853573597,1
4877447,-3335,1070,88.9458333333,-53.7494303384999,618.109054380999,1
4877463,-1560,1516,141.6125,-53.7494303384999,875.178861267999,1
4877564,-3160,1314,-152.591666667,-53.7619303385,608.144554514999,0
4877621,-901,1398,-140.270833333,-53.7744303384999,1100.68577175,0
4877706,-1805,2270,161.729166666999,-53.7744303384999,883.812744646,1
4877707,-1822,2267,161.745833333,-53.7744303384999,881.338870163,0
4877715,-2994,1490,-152.541666666999,-53.7785970051999,640.234144322,0
4877997,-857,1506,-50.6708333333,-53.8160970052,758.037891413,1
4878007,-1093,1454,-5.18333333333,-53.8119303384999,811.214585704999,1
4878032,-3443,1171,83.4666666666999,-53.8119303384999,928.245025818,0
4878033,-3437,1223,83.5,-53.8119303384999,944.517283542999,1
4878063,-3166,1312,-152.425,-53.8202636719,725.922012193,0
4878067,-323,2037,-140.1875,-53.8202636719,1115.26538061,0
4878201,-234,2159,-140.141666667,-53.8369303384999,1114.92975609,0
4878248,-1618,1979,3.25416666667,-53.8410970051999,247.202394496,0
4878448,-3546,1191,-48.8875,-53.8660970051999,694.751661172,1
4878449,-3556,1197,-48.8458333333,-53.8660970051999,625.28138776,0
4878465,-3153,1646,58.7666666666999,-53.8619303385,844.515486833999,1
4878508,-3686,1026,-161.887499999999,-53.8744303384999,822.370483796,1
4878546,-233,1507,-40.4583333332999,-53.8702636718999,998.235518357,1
4878562,-3758,1187,35.1708333333,-53.8702636718999,936.293114555999,1
4878586,-2902,1211,-150.491666667,-53.8785970052,837.30773962,1
4878683,-2362,1143,24.3374999999999,-53.8910970052,568.628812767999,1
4878722,-529,2412,-75.1375,-53.8994303384999,448.086712605999,1
4878776,-674,2492,3.25416666667,-53.9077636719,245.747637141,1
4878807,-187,2257,-139.979166666999,-53.9160970052,1113.33564884,1
4878834,-1305,2959,-97.1041666666999,-53.9160970052,1113.33564884,1
4878835,-4012,1133,-93.9666666666999,-53.9119303384999,941.876871018999,1
4878978,-1574,1400,-6.24583333333,-53.9244303385,817.668312325999,1
4878979,-664,1836,-5.5375,-53.9244303385,1035.56443663,0
4879119,-1961,1297,-44.7166666667,-53.9369303384999,649.483620055999,1
4879134,-1251,1905,7.35,-53.9369303384999,962.856899881,0
4879164,-290,2037,158.958333333,-53.9369303384999,985.815791632,1
4879166,-3520,1008,174.3625,-53.9410970052,528.979915250999,1
4879311,-356,2142,-139.912499999999,-53.9660970051999,1081.43091347,0
4879382,-934,2930,-23.6958333333,-53.9660970051999,1112.32893956,1
4879385,-1407,1534,2.9875,-53.9660970051999,755.944888540999,0
4879393,-1157,2057,7.3125,-53.9660970051999,747.162345477,1
4879394,-1875,1398,7.4375,-53.9660970051999,973.100368646999,0
4879401,-2253,1277,82.9625,-53.9660970051999,815.6835809,1
4879438,-292,2011,158.954166667,-53.9660970051999,959.835912883999,0
4879460,-1313,1755,-135.5,-53.9702636719,883.099220476,1
4879505,-995,2781,-23.6166666666999,-53.9702636719,1112.24505053,0
4879605,-1015,1672,-2.2625,-53.9910970051999,884.192054129999,1
4879632,-350,2118,-139.858333332999,-53.9952636718999,992.009048840999,0
4879634,-2038,1704,-134.008333333,-53.9952636718999,569.019604286,0
4879698,-1076,1451,3.07916666667,-53.9994303384999,839.325815715999,0
4879733,-1728,1169,145.366666667,-53.9952636718999,328.684537191999,1
4879816,-3144,1190,-151.666666666999,-54.0119303385,976.527149782,1
4879835,-2882,1394,-96.8166666667,-54.0119303385,773.232558822999,1
4879954,-2122,1762,-133.908333333,-54.0202636718999,638.346324740999,0
4880003,-832,1559,3.2,-54.0202636718999,747.574382729,0
4880020,-1741,1163,141.341666667,-54.0202636718999,670.528475912999,1
4880024,-3370,1196,162.4375,-54.0244303384999,992.158453635999,1
4880137,-2587,1149,10.6458333333,-54.0369303384999,513.306332573999,1
4880158,-512,2084,-139.733333332999,-54.0452636719,957.786949625,0
4880177,-3099,1248,-97.9,-54.0452636719,954.065037513999,1
4880221,-3157,1092,53.2958333333,-54.0494303385,825.148184109999,0
4880247,-3323,1010,158.066666666999,-54.0452636719,644.142351115,1
4880264,-1554,2538,-133.804166667,-54.0535970051999,652.84493367,0
4880293,-618,1467,-51.5625,-54.0577636718999,814.3170447,0
4880297,-779,1117,-4.00416666667,-54.0577636718999,813.564239019999,1
4880320,-1351,2839,-133.754166666999,-54.0619303384999,582.285513287999,1
4880435,-1400,2823,-133.699999999999,-54.0702636719,581.232634601999,0
4880478,-3381,1241,-49.0791666666999,-54.0744303385,736.85371611,1
4880487,-1112,1677,-5.96666666667,-54.0702636719,827.341136785,1
4880495,-2096,1890,6.54166666667,-54.0702636719,670.113809142,0
4880504,-2791,1369,53.1375,-54.0744303385,869.887994553,1
4880644,-966,1732,-139.633333333,-54.0952636719,957.735086123999,0
4880651,-1665,2559,-133.608333332999,-54.0952636719,629.352130884999,0
4880670,-3540,1156,-96.0208333333,-54.0994303384999,644.308821428999,1
4880692,-2166,1062,-43.9916666666999,-54.0952636719,480.088259006999,0
4880693,-2127,1081,-43.9249999999999,-54.0952636719,511.109011757,1
4880694,-2160,1045,-43.8666666666999,-54.0952636719,640.127188039999,0
4880705,-1328,1433,5.75416666667,-54.0952636719,851.902333769,0
4880725,-2834,1157,134.770833333,-54.0994303384999,755.129944541999,0
4880726,-2816,1184,134.795833332999,-54.0994303384999,768.898254479,1
4880745,-2677,1619,-132.974999999999,-54.1035970052,767.171725763,0
4880746,-2641,1610,-132.925,-54.1035970052,796.712996707,0
4880771,-168,1551,-52.4874999999999,-54.1077636719,919.788326654999,1
4880778,-410,2585,5.90416666667,-54.1077636719,1047.83940363,1
4880817,-3834,1381,-94.3833333333,-54.1119303385,824.601929554999,1
4880866,-1196,1489,5.70833333333,-54.1119303385,839.365620144999,0
4880868,-1734,1370,6.9625,-54.1160970051999,583.764940647,1
4880882,-1550,1301,144.5,-54.1119303385,762.020574874999,1
4880898,-2574,1546,-132.866666667,-54.1202636718999,758.323407209,0
4880950,-1683,2507,-133.5,-54.1285970052,607.400319481999,0
4881061,-2552,1586,-132.816666666999,-54.1369303385,763.575938187,0
4881062,-2599,1517,-132.795833332999,-54.1369303385,787.287059696,0
4881097,-440,2713,-51.6124999999999,-54.1410970052,750.345833460999,1
4881104,-1713,1292,-43.0499999999999,-54.1369303385,666.521059723,1
4881133,-2323,1333,99.8166666667,-54.1369303385,1027.0829701,1
4881167,-2669,1221,-132.5875,-54.1494303384999,812.570811356,0
4881223,-1863,1143,-136.8,-54.1535970051999,392.986725444,1
4881228,-2194,1855,-132.683333333,-54.1535970051999,827.069931720999,1
4881261,-3564,1032,-49.2583333333,-54.1535970051999,633.5967587,0
4881269,-2222,1650,6.3125,-54.1577636719,786.955024661,0
4881301,-2679,1197,-132.537499999999,-54.1660970052,900.473009263999,0
4881355,-1873,1130,-136.804166667,-54.1702636719,380.808302125,0
4881425,-2226,2003,-133.391666667,-54.1785970051999,706.281303982,0
4881467,-3313,1012,-49.6124999999999,-54.1827636718999,605.538029987999,1
4881485,-2161,1543,6.35,-54.1785970051999,811.641130639,0
4881486,-1876,1836,6.44166666667,-54.1785970051999,648.990442843999,0
4881487,-1814,1858,6.47083333333,-54.1827636718999,827.622669057,1
4881555,-2365,1777,-133.358333332999,-54.1869303384999,641.893453553999,0
4881769,-2467,1587,-23.1374999999999,-54.2077636718999,1076.70138644,1
4881791,-2516,1218,22.3916666667,-54.2035970052,846.742036309,1
4881794,-2729,1148,52.7958333333,-54.2077636718999,1032.29267428999,0
4881797,-1981,1082,71.2166666666999,-54.2035970052,928.463302222,1
4881823,-2648,1250,-132.533333333,-54.2119303384999,578.789403913,0
4881850,-1100,2427,1.65416666667,-54.2160970051999,676.500103515999,0
4881903,-2730,1103,52.7625,-54.2244303384999,1022.41565151,0
4881929,-1993,1741,-132.408333333,-54.2285970052,728.813449351,0
4881980,-1473,1847,2.3625,-54.2327636719,761.646646418,1
4881985,-2324,1341,8.63749999999999,-54.2327636719,409.185332448,0
4881996,-2019,1010,71.15,-54.2285970052,1040.29801208,0
4882030,-65,1978,159.020833333,-54.2327636719,1056.21369469999,1
4882081,-1656,1288,-41.3125,-54.2369303385,760.433220592,1
4882093,-2080,1570,6.28333333333,-54.2369303385,712.339165986,0
4882095,-2256,1418,8.65833333333,-54.2369303385,462.57383154,1
4882126,-2599,1584,-133.020833333,-54.2494303384999,506.685795473999,0
4882128,-1972,1822,-132.341666667,-54.2452636718999,686.655473211999,0
4882138,-3072,1104,-103.829166667,-54.2452636718999,693.198413853,1
4882164,-1320,1392,-2.17083333333,-54.2494303384999,825.344291862999,1
4882167,-1155,2609,1.68333333333,-54.2452636718999,867.621302753,0
4882195,-2271,1592,-132.25,-54.2535970052,517.790950589999,0
4882246,-1064,2732,1.7125,-54.2535970052,884.924127281999,0
4882290,-2574,1606,-132.925,-54.2619303385,547.031254709,1
4882383,-1968,2076,-132.133333333,-54.2785970051999,700.051099702999,0
4882384,-1994,2052,-132.1125,-54.2785970051999,711.419145704,0
4882454,-1059,1832,5.42916666667,-54.2827636719,603.023790562,1
4882492,-1451,1409,144.979166666999,-54.2827636719,414.390472906,1
4882493,-1531,1174,145.412499999999,-54.2827636719,769.033621015999,0
4882552,-2814,1297,-49.8416666667,-54.2869303384999,808.966890484,1
4882570,-1063,2524,1.6125,-54.2869303384999,787.579915271,1
4882579,-1516,1725,5.18333333333,-54.2869303384999,318.891094755999,1
4882665,-3060,2183,-94.5583333332999,-54.3035970051999,791.793223833999,0
4882683,-1322,1324,-41.0958333333,-54.3077636718999,621.506350508999,1
4882725,-2036,2128,-131.991666667,-54.3119303384999,659.065665876,0
4882780,-1785,1244,70.9625,-54.3160970052,1105.28420721,0
4882797,-1533,1211,145.375,-54.3119303384999,903.144343627,0
4882811,-2251,1993,-131.929166667,-54.3202636719,678.450248808999,0
4882853,-1783,1264,70.9375,-54.3244303385,1105.11652611999,1
4882856,-1407,1597,82.7874999999999,-54.3244303385,1105.11652611999,1
4882857,-1411,1625,82.8125,-54.3244303385,1105.11652611999,0
4882888,-2157,2093,-131.908333333,-54.3285970052,647.329272987999,0
4882897,-3162,2113,-94.5374999999999,-54.3327636718999,798.842730275,0
4882930,-3054,1410,-21.2124999999999,-54.3327636718999,944.41491869,1
4883006,-2843,1296,-132.858333332999,-54.3369303384999,755.990729378999,0
4883008,-2180,2077,-131.875,-54.3369303384999,641.806715837999,0
4883017,-3053,2202,-94.5666666667,-54.3369303384999,913.375395457999,1
4883047,-1482,1061,-40.8999999999999,-54.3369303384999,1090.08118158999,0
4883057,-1682,1654,1.425,-54.3369303384999,683.737473243999,0
4883180,-1932,1998,-20.2458333332999,-54.3577636719,757.246574572999,1
4883260,-515,1236,-4.57083333333,-54.3660970051999,853.622737802999,1
4883263,-1463,1437,0.8375,-54.3660970051999,720.305808633999,1
4883264,-71,1019,3.37916666667,-54.3660970051999,856.029045344999,0
4883298,-2178,2107,-131.7375,-54.3744303384999,690.381769974,0
4883320,-2213,1976,-20.5958333333,-54.3744303384999,1052.42626023,1
4883321,-2215,1960,-20.5791666667,-54.3744303384999,1024.3754305,0
