PEAKID,x_min,y_min,x_max,y_max
1938179.0,-59.10843052890356,57.75880579929634,-58.89990280449644,57.96733352370346
4254274.0,-178.925542950913,-14.012473289114023,-178.65779038308497,-13.744720721285976
600607.0,-47.88406973934157,20.93733325545823,-47.590930260658226,21.230472734141568
4224735.0,169.9125423426121,-12.674387995587875,170.22912432338788,-12.357806014812127
4508581.0,-98.84595628567122,-25.29955329087132,-98.51237704772858,-24.965974052928683
4676097.0,-132.85255546540685,-34.481152470906736,-132.51411120059316,-34.14270820609306
3536515.0,-73.432269807888,15.105799853511998,-73.13439685871201,15.403672802688002
561492.0,146.4140422511684,25.59794524626841,146.72762441483158,25.911527409931594
3751417.0,175.71391892399788,5.801988585787876,176.0527477420021,6.140817403792124
4363416.0,-136.49976703517453,-18.236697373674524,-136.17523296482548,-17.912163303325478
3901098.0,-151.43518703500257,-0.02211737387755197,-151.10647963099746,0.306590030127552
4871457.0,-154.6519386303806,-53.19720230258063,-154.4147280356194,-52.95999170781938
4322678.0,103.35787645689244,-16.662387215007563,103.64212354310756,-16.378140128792438
562080.0,131.95162455068518,25.535527545186095,132.2567087833128,25.840611777813702
811664.0,158.53657196323536,-7.371191708633653,158.78842803676264,-7.1193356351063475
3593219.0,140.1006296709763,12.647032666076298,140.31603699502372,12.862439990123702
3449432.0,164.81455584216036,18.269292170661263,165.15211082383763,18.606847152338535
4813717.0,7.627114425397831,-47.04731591313207,7.914552241262168,-46.75987809726773
3928392.0,-174.89213246095917,-1.0207294665011657,-174.54953420504083,-0.6781312105828343
2796203.0,165.84220497092358,36.66360796602356,166.14946169507644,36.97086469017644
3618351.0,-24.85219457502503,11.444208419774867,-24.54780542497477,11.748597569825133
3255822.0,-33.614948164227286,24.364788163872507,-33.36005183577251,24.61968449232729
4757781.0,-85.07214379515717,-41.47574080035707,-84.80285620484283,-41.206453210042724
4112870.0,-173.4218309297281,-7.900427934599097,-173.0865024042699,-7.5650994091409025
4585972.0,61.95517326528474,-29.148423739915156,62.203160068115054,-28.900436937084844
4629151.0,85.89295353951445,-31.660643465685546,86.23204646048555,-31.321550544714455
3389836.0,-170.02610134274158,20.128634985358428,-169.69889865725844,20.45583767084157
3592471.0,94.04022931725677,12.636632312056772,94.33477068274323,12.931173677543228
4170856.0,-168.1084629431571,-10.19539328135809,-167.8498703908409,-9.93680072904191
4894388.0,-99.41079449227914,-55.66439149747924,-99.16420550772065,-55.417802512920765
3152791.0,-159.6626508710568,27.092085457442103,-159.3456824629412,27.409053865557695
1009623.0,11.513557235531714,-51.96920643636818,11.844776097868287,-51.63798757403161
3739226.0,-158.13312502593428,6.296611302524728,-157.8252083080637,6.604528020395272
4909478.0,-50.85451245595225,-57.69977612775236,-50.55382087744754,-57.39908454924765
4664483.0,-78.21791698007829,-33.68818065197828,-77.90708301992171,-33.37734669182172
4911654.0,66.22783925885153,-58.04242441304837,66.57216074114848,-57.698102930751425
3544459.0,145.10014985553076,14.779886183630762,145.39985014446924,15.07958647256924
4643269.0,-110.83078858596934,-32.44271892416935,-110.52754474803066,-32.139475086230654
4548050.0,61.556071241132855,-27.15585909746704,61.85226209226694,-26.859668246332962
4866599.0,4.701970783943227,-52.709959554586675,4.939695882716774,-52.47223445581312
4811261.0,8.083855377746229,-46.76140829412367,8.374477955593772,-46.470785716276126
3164577.0,144.85970877328384,26.839445101784836,145.10695789271415,27.086694221215165
4286887.0,-139.5112327959503,-15.318996467851191,-139.2637672040477,-15.071530875948609
3469201.0,123.10870567556695,17.65510867036694,123.44129432443306,17.98769731923306
2562402.0,-45.624319376199246,43.46375028520065,-45.442347290400754,43.645722370999145
625693.0,143.90912121279814,18.14302420759916,144.11587878719985,18.34978178200084
4540419.0,62.42302586220101,-26.751404476298994,62.668640804399,-26.505789534101005
4887401.0,-44.624548694725696,-54.903145699925695,-44.3587846386741,-54.6373816438741
4223558.0,-33.14496822104211,-12.623565226242217,-32.83003177895768,-12.308628784157783
3361882.0,121.40484037291924,21.04291003471915,121.73682629308075,21.37489595488065
3562248.0,-167.49559834147644,13.975804653322564,-167.15440165852155,14.317001336277437
4148967.0,153.8146518227128,-9.305611849157225,154.11034817728722,-9.009915494582776
4262931.0,-140.96225557211883,-14.390852577618832,-140.67941109388116,-14.108008099381168
4240542.0,-101.9265105026812,-13.396774174881191,-101.6401561633188,-13.110419835518808
3696200.0,-160.24126361955166,8.046806041578337,-159.90040304644833,8.387666614681644
4495098.0,69.81326375458526,-24.57783325061463,70.04506957881453,-24.34602742638537
4283488.0,-173.50853023466846,-15.220460573169452,-173.19146976532954,-14.903400103830547
3672999.0,-168.53115403124002,9.081915630549977,-168.20217930276,9.410890359030022
4559161.0,174.03755492311825,-27.724375415780745,174.34577841087975,-27.416151928019257
4391614.0,-23.677505342876337,-19.472769014776237,-23.389161323723663,-19.184424995623562
3248466.0,-42.55077841905099,24.570624575749015,-42.282554914349014,24.838848080450987
3210499.0,-41.88763560361874,25.633767391181156,-41.67069772978126,25.850705265018643
473098.0,-11.687223272146412,36.346679722653484,-11.35444339445359,36.67945960034631
463806.0,-170.90362359646176,37.788612731638146,-170.57137640353827,38.12085992456165
4715672.0,-114.8124666106824,-37.5243969491824,-114.4875333893176,-37.1994637278176
557022.0,-45.341796777386165,26.117106217413838,-45.04986988921384,26.409033105586165
4430303.0,58.07409041202874,-21.271173259871265,58.25924292137127,-21.086020750528736
3916035.0,54.82747189341331,-0.5344584450945895,55.16419477318649,-0.1977355653214104
3576269.0,-170.4971416294902,13.374261365609811,-170.1861917045098,13.685211290590189
4901653.0,-142.10030748134932,-56.528904486850216,-141.86635918464867,-56.294956190149584
4307053.0,98.60652749902997,-16.10540283947004,98.94347250097005,-15.768457837529956
4156260.0,-169.41327322749646,-9.608536899036462,-169.12006010650356,-9.315323778043538
3028228.0,140.57905297714868,30.233789305249683,140.87094702284932,30.52568335095032
4529494.0,-15.925966194319777,-26.208729866219674,-15.749033805680224,-26.031797477580124
604188.0,-170.85694453748158,20.501958457318413,-170.51805546251842,20.84084753228159
4787081.0,134.87223797879884,-44.21469235940108,135.11942868720118,-43.96750165099872
4667866.0,-14.544684695931217,-33.89828170113112,-14.238648637468785,-33.59224564266868
4705619.0,-121.86872653899447,-36.68065687749437,-121.63127346100553,-36.443203799505426
4909393.0,-64.3765000923299,-57.663430430829905,-64.1318332410701,-57.4187635795701
2854763.0,158.58482293714465,35.022892598245654,158.87351039685333,35.31158005795435
2744373.0,-31.167917802762965,38.195151858736935,-30.882082197236834,38.480987464263066
2695652.0,-13.031338357642777,39.623397970457226,-12.768661642357223,39.88607468574278
4225574.0,-174.58293777462535,-12.728201446126349,-174.25039555937263,-12.395659230873651
4168414.0,167.12565579888684,-10.102941206323175,167.42434420111317,-9.804252804096825
4268398.0,-150.1440503406786,-14.639314012579604,-149.8059496593194,-14.301213331220396
794254.0,-138.69746579664462,-4.983007246074616,-138.43308975935537,-4.718631208785383
2959884.0,-160.42810258683966,32.06413374166034,-160.13023074716034,32.36200558133966
3568041.0,-103.87819886710103,13.768204127698969,-103.62180113289897,14.024601861901033
4414188.0,-154.20479780953545,-20.52506148103645,-153.92853552446255,-20.248799195963553
3260500.0,135.89169386611454,24.238096860914546,136.15830613388547,24.504709128685455
4722049.0,-7.1936455524255765,-38.03890922429558,-6.873021114234423,-37.71828478610442
985373.0,8.4063749252639,-43.3180554133061,8.701958408076099,-43.02247193049391
3451111.0,-174.15563077892153,18.22410554917847,-173.84436922107847,18.535367107021532
2990037.0,152.43846388594346,31.205700214043468,152.73653611405655,31.50377244215653
2986738.0,139.8625197586972,31.283922753797185,140.17914690730282,31.60054990240282
4567662.0,65.28295710701771,-28.16230656488218,65.52537622638208,-27.919887445517823
970875.0,45.8762234447479,-38.989873560452,46.165443221851895,-38.700653783348
4655013.0,57.1541526094285,-33.0244443957714,57.4041807239715,-32.7744162812284
4210404.0,-34.43410880257605,-12.016872474476049,-34.10755786402375,-11.69032153592375
4615480.0,104.79013437375325,-30.855129297746753,105.12653229224675,-30.51873137925325
3284588.0,-41.23550955724634,23.51922677095366,-40.94782377615366,23.806912552046338
3763551.0,-158.31755535777742,5.337180970351585,-158.00744464222058,5.647291685908415
3087438.0,132.3834821348034,28.77155179660337,132.60818453119663,28.99625419299663
3661797.0,-164.8693819406032,9.552021054526788,-164.53895139339681,9.882451601733193
4291761.0,-99.22286543376008,-15.547295772260178,-98.88546789963972,-15.209898238139822
2681196.0,-14.079630605763514,39.98343905573648,-13.745369394236485,40.31770026726352
3963622.0,94.70800628297022,-2.2789240555696764,94.99199371702957,-1.9949366215103237
3539295.0,116.58080260790511,15.014705602705105,116.8441973920949,15.278100386894897
2800135.0,169.61778172725718,36.57251805535709,169.88221827274282,36.83695460084271
2657009.0,-14.506929242203364,40.70614041929643,-14.268070757796435,40.944998903703365
2853267.0,158.83898917867657,35.035392173177456,159.16934415532143,35.36574714982234
4555365.0,76.73742965059378,-27.512000688006125,77.02090368280622,-27.228526655793672
3805874.0,-30.460681247869097,3.7357217469609045,-30.222652085530903,3.9737509092990955
4744278.0,153.5309891344215,-40.172607870778506,153.8440108655785,-39.8595861396215
2004018.0,-145.94578228129143,56.31728738050758,-145.68755105270657,56.57551860909243
4684133.0,-126.91850580801834,-35.07210281321824,-126.58149419198166,-34.73509119718156
4871033.0,20.783769490735345,-53.16982751446446,21.049563842664455,-52.90403316253534
528872.0,174.57212798588597,29.206030980185883,174.91398312611403,29.547886120413917
2770009.0,-10.223398072405418,37.427171589094584,-9.951601927594583,37.69896773390542
4911193.0,-66.75784112177955,-57.978104793679535,-66.43382554482046,-57.654089216720465
3409397.0,156.6207429037903,19.517145898591295,156.9542570962077,19.850660091008706
3391181.0,-67.86023125085624,20.111171743943665,-67.58143541574377,20.389967579056133
3954637.0,-140.26613161370656,-1.9572286192465522,-139.97553505229345,-1.666632057833448
4883322.0,-20.71512667333572,-54.535390345135724,-20.393206660064077,-54.21347033186407
3670868.0,134.88658315660686,9.224652817737853,135.12175017739114,9.459819838522128
4401516.0,-139.57722822995927,-19.997491901860265,-139.24777177003872,-19.668035441939736
3106998.0,-43.4764388066221,28.2866308548779,-43.2735611933779,28.489508468122104
4193511.0,50.40441475648086,-11.19084891541914,50.72891857691914,-10.86634509498086
3745953.0,57.05291073627699,6.0743137310369875,57.280422597123014,6.301825591883013
688841.0,-161.08463975022914,9.08259657823088,-160.82369358377088,9.34354274468912
4538309.0,-179.53884663569258,-26.684110307593578,-179.2361533643054,-26.38141703620642
4246766.0,121.5101736791252,-13.68508999307469,121.7981596548748,-13.397104017325109
434824.0,170.05415378417214,41.582501223873166,170.35973510382584,41.888082543526835
4676469.0,-111.79092858494562,-34.48619225714562,-111.47573808105437,-34.17100175325439
4362963.0,65.14780855763074,-18.18078844756905,65.41052477576905,-17.91807222943075
4341850.0,-118.25089158458202,-17.337821922782013,-118.00744174941799,-17.09437208761799
2711567.0,-12.275920942110325,39.13714871938957,-11.957412391289676,39.455657270210224
4346003.0,64.59656370329417,-17.51536663530563,64.88676963010563,-17.22516070849417
2799865.0,-125.43004220293605,36.55802745816385,-125.13662446306395,36.85144519803595
2746808.0,-31.110998357868482,38.11040463693142,-30.814001642131316,38.407401352668586
3006956.0,-141.66865993321267,30.769409728286334,-141.40634006678533,31.031729594713667
3528949.0,158.38644816969637,15.40785116479737,158.70521849630163,15.72662149140263
3292587.0,131.36787757064988,23.2976138984508,131.5904557633481,23.520192091149
4815139.0,32.683725148796434,-47.20320518970347,32.96627485120357,-46.92065548729633
4322337.0,-22.849966498520498,-16.6618968370206,-22.5500335014793,-16.361963839979403
4889454.0,-130.19281720343372,-55.09641420893372,-129.9738494625663,-54.87744646806628
3493043.0,-153.49073133712167,16.89733832467732,-153.26760199687632,17.12046766492268
4676560.0,-15.190124588247997,-34.41872159344789,-15.034875411752004,-34.263472416951906
3539099.0,142.65809622951215,15.029499224012156,142.90023710448784,15.271640098987845
3157688.0,145.10752447525456,26.987260803055563,145.40080885874343,27.280545186544437
4520693.0,-91.4379064403419,-25.883170112241913,-91.13709355965788,-25.582357231557886
2803592.0,-26.767589483060245,36.47881351173975,-26.540743850339755,36.70565914446025
3762008.0,-88.92697195594424,5.411097705515648,-88.64802804405555,5.6900416174043515
4871943.0,-138.3958408597566,-53.30777119795759,-138.0624924742414,-52.97442281244241
4899131.0,-143.17465265702552,-56.23658299592552,-142.89201400897448,-55.95394434787448
3799699.0,-33.12969670680059,3.958372954629314,-32.86196995979921,4.2260997016306865
3460261.0,146.93800307087432,17.951072731974325,147.24533026312568,18.258399924225674
4230799.0,176.02596526356297,-12.952631741937036,176.33236807043704,-12.646228935062965
2921764.0,142.6542560365764,33.20065903107641,142.8790772974236,33.42548029192359
3142535.0,129.8021843146933,27.36525397579329,130.1061490193067,27.66921868040671
3292047.0,143.54721816346802,23.272787824567914,143.861115170532,23.586684831631885
2065058.0,-35.01527630574968,55.01446002235022,-34.75139036085032,55.27834596724958
3842770.0,-31.5465861336182,2.2998168611718017,-31.303413866381803,2.5429891284081987
4161468.0,155.1512909555224,-9.810639383346604,155.4320423784756,-9.529887960393395
4365309.0,-122.72690467260223,-18.272168344802232,-122.48976199339778,-18.03502566559777
2672903.0,177.31717742173456,40.24691375023443,177.59948924426547,40.52922557276537
4121739.0,-173.11798364669062,-8.2215806515606,-172.7903496873094,-7.89394669217938
4528078.0,64.4566094070784,-26.188654264821487,64.72672392632138,-25.918539745578514
4564406.0,63.781200425252855,-27.997396579947047,64.06046624134714,-27.718130763852752
4301745.0,55.779771727221416,-15.865491944578586,56.036894939378584,-15.608368732421415
3463431.0,-169.12315445128314,17.823248543816764,-168.78517888271688,18.161224112383035
4900000.0,-64.86903776047379,-56.35596809897389,-64.564295572926,-56.051225911426116
3576055.0,51.226244832361914,13.405981160461918,51.507088501037884,13.686824829137882
3766600.0,126.58462310960952,5.297692771069523,126.76537689039047,5.478446551850477
4653443.0,100.93497317127272,-32.95195716762729,101.24836016272728,-32.63857017617271
4382796.0,-138.30730404261848,-19.07756771451939,-138.01769595737952,-18.787959629280408
2442511.0,-177.78361052060708,46.81279247389293,-177.4830561453929,47.113346849107074
4744956.0,-5.633000785576878,-40.25326445740678,-5.300332547763122,-39.920596219593016
3236192.0,139.86402806229697,24.922931057396866,140.12763860370305,25.186541598802933
3469519.0,-86.39399088908229,17.756578772317617,-86.29767577751772,17.85289388388218
4875389.0,21.83497083655547,-53.65195950194453,22.115029163444532,-53.37190117505547
3752228.0,160.7307772721038,5.773013600563806,161.06088939389622,6.103125722356194
4844564.0,-115.40941754924603,-50.22968122074593,-115.14891578475397,-49.96917945625387
4273180.0,-170.6953163213778,-14.765579992877681,-170.4880170126222,-14.558280684122119
4668976.0,-126.82516140094994,-33.96209173985094,-126.54150526504806,-33.67843560394906
4159446.0,177.21990283052236,-9.733694174687642,177.50509716947766,-9.44849983573236
2825097.0,-3.1024806895474,35.8355889719225,-2.8058526437926,36.1322170176773
4645396.0,-80.09848189255209,-32.55207889775199,-79.81818477404792,-32.27178177924781
3401065.0,121.93847918434824,19.84321551214823,122.14485414965176,20.04959047745177
3336410.0,159.15215467277977,21.873557667879762,159.48951199322022,22.210914988320237
608001.0,-69.65135103410648,20.12998785809342,-69.41211050429331,20.369228387906585
3801061.0,132.17020137265516,3.8999377007851592,132.45479862734484,4.18453495547484
3313632.0,-161.21127779491886,22.57262519958005,-160.88038887107913,22.90351412341975
4886799.0,-130.30962837953712,-54.86739205143811,-130.01537162046088,-54.57313529236189
4717490.0,121.77456316133292,-37.66236717686607,122.09210350466508,-37.34482683353393
599586.0,174.16557184210185,21.038363726001833,174.50387260189817,21.376664485798166
4532554.0,63.66726364292302,-26.33633336227678,63.80773635707678,-26.19586064812302
4883057.0,1.2920933301827933,-54.46983700831711,1.5579066698172068,-54.20402366868269
2847666.0,28.073571121125852,35.19914078252596,28.384762212273948,35.51033187367405
436625.0,-127.31791487454781,41.31876589775209,-127.00152956945219,41.63515120284771
3444759.0,-125.62070453106236,18.417365130037645,-125.29596213493764,18.742107526162357
2751573.0,-60.33900094329547,37.999068718204434,-60.110999056704536,38.227070604795365
3710902.0,-149.3442081132992,7.477194881160814,-149.07245855270082,7.7489444417591855
4216491.0,-33.864247641434396,-12.301177980034293,-33.52741902516561,-11.964349363765507
4880478.0,-49.217139227166435,-54.21240289896654,-48.94119410623336,-53.936457778033464
4777096.0,7.739126130495026,-43.281137541404874,8.060873869504974,-42.959389802394924
3601348.0,138.08270593362695,12.229108928427957,138.36729406637104,12.513697061172044
4453822.0,-37.73098145875476,-22.55124513065476,-37.39401854124524,-22.214282213145243
4870144.0,176.42043488569712,-53.06649545250187,176.67123178030087,-52.81569855789813
4133238.0,-172.71060552823596,-8.689202533106966,-172.37272780576203,-8.351324810633033
4660974.0,55.230412453967745,-33.45235121783205,55.56125421263205,-33.12150945916775
867705.0,-171.110584043612,-17.2100143825119,-170.781082622388,-16.8805129612879
2841042.0,-52.105593367342344,35.36580962745766,-51.769406632657656,35.701996362142346
4893785.0,59.07331111319884,-55.605285892001056,59.36835555340116,-55.31024145179874
4194559.0,-166.68935176881192,-11.234615440312918,-166.39398156518607,-10.939245236687082
2765476.0,-160.3570835790262,37.555986082772776,-160.10124975497178,37.811819906827225
739858.0,148.88484924844767,1.4270855762376493,149.22348408555234,1.7657204133423507
4635318.0,-111.18732387634071,-31.97425421454071,-110.9460094576593,-31.73293979585929
3691610.0,-161.63017881892253,8.282890842207463,-161.36148784707748,8.551581814052538
909255.0,-94.2896428277664,-25.572406499666293,-93.9853571722336,-25.268120844133506
3020962.0,140.1297379577766,30.3928076188775,140.4535953762214,30.716665037322297
634396.0,122.92182321411697,17.08072620921698,123.21984345188302,17.37874644698302
3103654.0,134.1466525821982,28.326388910699183,134.4450140837998,28.624750412300816
3299060.0,155.69733438776856,23.047904049268546,156.02766561223146,23.378235273731455
881208.0,-149.56998160933435,-19.677745281535344,-149.27168505666364,-19.37944872886466
4549168.0,-114.88520058214404,-27.188797587344038,-114.63979941785597,-26.94339642305596
4686073.0,-121.17113232302093,-35.20806266122092,-120.83720101097909,-34.87413134917908
4020020.0,127.25159154876273,-4.327005456777264,127.43174178523726,-4.146855220302736
4866434.0,17.340980476514368,-52.69594986198553,17.609019523485635,-52.427910815014265
4362856.0,-75.25433824738018,-18.149601919180185,-75.05399508601961,-17.949258757819614
3151105.0,-159.30438451384705,27.129518480951948,-158.97061548615093,27.463287508648055
2839223.0,-172.79063590132145,35.45576709317855,-172.52603076467855,35.72037222982145
4787752.0,36.95631852761416,-44.280611810885745,37.19368147238585,-44.043248866114055
3005391.0,-41.374234255135,30.793002072964995,-41.067432411465,31.099803916635004
3954887.0,-155.15117563286108,-1.9797726384010867,-154.84049103313893,-1.6690880386789133
4806805.0,164.756038736759,-46.26422493514002,165.068961263239,-45.951302408659984
4357447.0,-154.21906375611604,-17.997660761315935,-153.88093624388398,-17.659533249083864
3643723.0,138.21396965231983,10.352039313819722,138.53603034768017,10.674100009180078
2334408.0,171.6271995883958,49.23610258349579,171.91446707760423,49.52337007270421
1004664.0,165.78968518704752,-50.143078484451486,166.05198147895047,-49.880782192548516
4924546.0,-104.84015176491131,-60.06874877011131,-104.5848482350887,-59.81344524028869
681119.0,166.1145007114194,10.29840370571938,166.42161040058062,10.60551339488062
4826197.0,61.66838432228174,-48.351879349618265,61.964949011118264,-48.05531466078174
4885835.0,2.2986386076201115,-54.763291730879786,2.5763613923798885,-54.48556894612001
4111355.0,-33.2888981710296,-7.809161842899703,-33.0111018289702,-7.531365500840296
893020.0,75.58958628353147,-22.16817738826843,75.90208038306832,-21.855683288731573
4811985.0,34.69705647802887,-46.86487386047103,35.027943521970926,-46.53398681652897
3905582.0,-165.79882952735935,-0.11075986623429576,-165.56783713864067,0.12023252248435576
3818419.0,-84.46974201721957,3.226660977570321,-84.23025798278022,3.466145012009679
4587392.0,85.61071875935922,-29.267878245840578,85.94761457404057,-28.930982431159222
4867686.0,13.61571241154662,-52.85455126035338,13.934287588453381,-52.53597608344662
4703477.0,112.14892222601964,-36.52967477948027,112.40941110798036,-36.26918589751953
680908.0,-159.9166108571798,10.317292137120107,-159.5972780308202,10.636624963479692
3304197.0,-34.41379768438927,22.89927197711063,-34.136202315610525,23.17686734588937
3695782.0,58.895357100000666,8.10842676143067,59.162976233399334,8.37604589482933
2948196.0,144.85182594166756,32.385728936767435,145.18984072433247,32.72374371943236
4778065.0,33.54802301405779,-43.372240657742005,33.868643652542005,-43.05162001925779
4713836.0,-94.55117058603672,-37.33810092453672,-94.29882941396308,-37.085759752463076
4682071.0,-124.98228912658995,-34.885886132089844,-124.70937753941006,-34.61297454490995
4655762.0,-4.908670994088043,-33.112267999258044,-4.582995672571958,-32.78659267774196
4326209.0,-104.56764970527983,-16.829580043779732,-104.23235029472018,-16.494280633220068
4483786.0,71.36780299731832,-24.04412734128168,71.64053033608168,-23.77140000251832
4837967.0,34.32817007213035,-49.60042693306955,34.64682992786945,-49.28176707733045
3546427.0,113.42324055281635,14.727976880616344,113.66009278118365,14.964829108983656
885197.0,-36.80212464560746,-20.50155498410736,-36.46646509799254,-20.165895436492438
845304.0,-15.011109181552541,-13.057761742352541,-14.808335262847258,-12.854987823647258
4626451.0,-178.92976407236253,-31.50002774456251,-178.6119025936375,-31.182166265837495
650718.0,172.52681915909884,14.944055486998835,172.85373639690116,15.270972724801165
4622956.0,158.32176557900783,-31.29016475989115,158.63656775499015,-30.97536258390885
4673107.0,-128.99239154559484,-34.24598855049486,-128.69094178840515,-33.94453879330514
3684081.0,-104.65373192875217,8.634337732377839,-104.41293473724784,8.875134923882163
2961035.0,-163.75521191648693,32.01619107861298,-163.42812141751307,32.34328157758682
3566085.0,138.97706198524952,13.831798313050435,139.28127134874848,14.136007676549365
4123089.0,-13.365408072486911,-8.26067174435691,-13.05959192751309,-7.954855599383088
3353432.0,141.5518024704491,21.3815387982501,141.78153086354888,21.6112671913499
4253181.0,-134.96643319758675,-13.961696869486738,-134.70856680241326,-13.703830474313262
3752636.0,160.783314200437,5.74638386156699,161.12501913356303,6.088088794693009
3984483.0,-147.2979461151431,-3.051543120013095,-147.0603872188569,-2.813984223726905
3641237.0,-43.03815509602745,10.474914565472448,-42.761844903972346,10.751224757527554
3335608.0,178.86372363766372,21.918459965463725,179.1696096963363,22.224346024136274
3449655.0,143.52324934298863,18.36131900448853,143.65175065701138,18.48982031851127
836674.0,47.168865728407155,-11.623620165692744,47.49363427159264,-11.298851622507255
4529799.0,-87.73982930837383,-26.285092980273724,-87.45183735822619,-25.997101030126075
3426789.0,-157.86209325464088,18.984309740159112,-157.56290674535913,19.283496249440887
4407347.0,-148.23879960882863,-20.209063280728532,-147.93620039117138,-19.906464063071265
2276422.0,172.5655708346657,50.47030716246671,172.8927624993323,50.797498827133296
3324235.0,156.44104548838288,22.287448483482873,156.7006211776171,22.547024172717126
2769455.0,-30.78207056643922,37.451832428360674,-30.52626276696078,37.70764022783912
4206386.0,-139.2649949679642,-11.810258639464104,-138.9683383660358,-11.513602037535696
4207603.0,172.62532251711534,-11.836607821084662,172.86634414888468,-11.595586189315338
4414653.0,-150.18845346955183,-20.55871714175285,-149.90321319644616,-20.27347686864715
4512373.0,72.03704570630585,-25.40821796559415,72.22128762709416,-25.22397604480585
4160407.0,-6.181947690274141,-9.768878028814141,-5.9013856430658596,-9.48831598160586
3640465.0,-43.9599321141111,10.486470880688804,-43.6400678858887,10.806335108911197
4585785.0,172.83650719983456,-29.167089805365453,173.16349280016544,-28.840104205034546
3174222.0,-47.96115497955087,26.593581348649135,-47.72217835384913,26.832557974350866
3235960.0,-57.40245558029369,24.910614081106207,-57.11421108630631,25.198858575093592
3230075.0,-41.50359117392488,25.105311820875016,-41.28807549267491,25.320827502124985
4249038.0,-114.30099358666745,-13.787923925567444,-114.01567307933256,-13.502603418232557
2700906.0,-10.158810368945774,39.47509262585423,-9.899522964454226,39.734380030345775
4508047.0,64.03499059097962,-25.24360641422018,64.32334274242018,-24.95525426277962
3451412.0,161.38079542293494,18.210531751435845,161.71087124306305,18.540607571563953
4531659.0,-103.34696686775946,-26.358897206259353,-103.07803313224055,-26.089963470740447
3035357.0,136.4450339754373,30.049770303538295,136.7549660245607,30.359702352661706
3583087.0,144.316646639072,13.096382967172984,144.583353360926,13.363089689027015
4796440.0,-4.198750925870909,-45.177347931100805,-3.884582407469092,-44.86317941269899
4363922.0,-177.74549429419704,-18.232424632696944,-177.47950570580298,-17.966436044302856
2854934.0,-36.249740875686584,35.021662119113316,-35.97525912431321,35.29614387048669
4540284.0,-146.65215025663258,-26.805747261533597,-146.3061830773654,-26.459780082266406
3543513.0,-44.69687093653832,14.849532058261582,-44.46979573006148,15.076607264738419
4633053.0,0.47500848527531064,-31.88692185322459,0.7999915147246892,-31.56193882377521
3016624.0,177.72278798414203,30.54419097864204,177.96054534985797,30.78194834435796
4760878.0,-84.17844018777664,-41.71537052637665,-83.96322647882336,-41.50015681742335
4680677.0,-121.76971625036909,-34.80664658887009,-121.43028374962891,-34.467214088129914
4292580.0,-116.09317855823615,-15.538442229736049,-115.84015477576385,-15.285418447263751
4380616.0,77.82227672536338,-18.947986946536624,78.05272327463662,-18.717540397263377
4473255.0,-166.22719878839857,-23.50996246059855,-165.96446787760144,-23.247231549801448
4215601.0,-14.731432139104081,-12.260029144304081,-14.393567860895919,-11.922164866095919
2955852.0,-160.113267105138,32.17480255596192,-159.80339956086203,32.48467010023788
4409489.0,89.94869168205886,-20.304905323141025,90.25964165134093,-19.993955353858976
4837058.0,116.21166837866329,-49.48359529353671,116.4716649553367,-49.22359871686329
2778679.0,152.51259545724054,37.19233178534156,152.76240454275745,37.442140870858445
4881797.0,71.0617905480431,-54.3584731238568,71.37154278535668,-54.04872088654321
4844474.0,-173.83771352446928,-50.1996438626702,-173.6206198095287,-49.9825501477296
3507287.0,-111.75365283457644,16.32608349392357,-111.50468049942357,16.575055829076433
4451871.0,171.16309658059552,-22.42383375790448,171.46190341940448,-22.12502691909552
2714397.0,14.203578345525875,39.04164800702578,14.538088321074126,39.37615798257402
3110693.0,-51.82755209685243,28.143850897947473,-51.522447903147366,28.44895509165253
781374.0,-36.34277980780253,-3.433876812972632,-36.01555352559727,-3.106650530767368
3954096.0,-11.056933372728581,-1.9105303779685807,-10.80973329387142,-1.6633302991114192
4447231.0,-176.46882600372996,-22.21408967522986,-176.13950733027005,-21.884771001769938
4526810.0,-117.53130485959406,-26.134901864794045,-117.26869514040595,-25.872292145605954
4895226.0,-43.32924266641422,-55.77450633831422,-43.04575733358578,-55.491021005485784
3303377.0,129.93345813165024,22.90902779345025,130.25820853434976,23.23377819614975
3315043.0,-46.876074711180756,22.57866161691925,-46.64892528881925,22.805811039280755
3533788.0,130.96368644820825,15.226756110009262,131.25298021778974,15.516049879590739
3563528.0,-170.75006444411514,13.94633855068487,-170.47493555588488,14.221467438915132
4685440.0,-112.84445831103767,-35.08972198253756,-112.66387502296234,-34.909138694462236
4796795.0,4.526197517494589,-45.21906615433531,4.840469149165411,-44.90479452266449
2654600.0,178.63902949435655,40.74376582285755,178.95263717164144,41.057373500142454
2091329.0,-136.8911870562603,54.45521593823972,-136.6254796097397,54.72092338476028
4365324.0,-112.04135389025993,-18.278284229159922,-111.80031277574008,-18.037243114640077
704838.0,50.341782568546854,6.56735223000685,50.68321743145315,6.90878709291315
4201234.0,66.75004805932934,-11.553548945870665,67.04995194067067,-11.253645064529335
4094245.0,171.57575678638014,-7.136173552489853,171.78257654761987,-6.929353791250146
4007483.0,-144.00462977533388,-3.9165601135438792,-143.72870355866613,-3.6406338968761207
4137700.0,70.51786560759069,-8.827398064249296,70.77380105900932,-8.571462612830684
